session,trial,cont_trial,condition,SampleSound,test_shape,shape_combination,correct,RT
16,40,1540,filler,Potato.wav,"NA",Potato_01.jpg_Sweet Potato_02.jpg,1,735
16,41,1541,filler,Peas.wav,"NA",Peas_01.jpg_Matata_01.jpg,1,1049
16,42,1542,filler,Shirt.wav,"NA",Shirt_01.jpg_Bunny_02.jpg,1,1228
16,43,1543,filler,Coconut.wav,"NA",Coconut_01.jpg_Balloon_01.jpg,1,1339
16,44,1544,filler,Lettuce.wav,"NA",Lettuce_01.jpg_Orange_02.jpg,1,1657
16,45,1545,filler,Dog.wav,"NA",Dog_02.jpg_Phone_01.jpg,0,1084
16,46,1546,filler,Pillow.wav,"NA",Pillow_01.jpg_Coconut_01.jpg,1,1529
16,47,1547,test,lulu.wav,round,RSlide33.jpg_ESlide46.jpg,0,895
16,48,1548,filler,Vitamin.wav,"NA",Vitamin_02.jpg_Spoon_02.jpg,0,1584
16,49,1549,filler,Bug.wav,"NA",Bug_02.jpg_Stethoscope_02.jpg,0,1955
16,50,1550,filler,Ice.wav,"NA",Ice_02.jpg_Bowl_02.jpg,1,1280
16,51,1551,filler,Apple.wav,"NA",Apple_02.jpg_Elikya_01.jpg,1,1460
16,52,1552,filler,Bowl.wav,"NA",Bowl_02.jpg_Jelly_01.jpg,0,1752
16,53,1553,filler,Mushroom.wav,"NA",Mushroom_02.jpg_Snake_01.jpg,1,1532
16,54,1554,test,kiki.wav,edgy,ESlide8.jpg_RSlide17.jpg,0,1096
16,55,1555,filler,Hand.wav,"NA",Hand_01.jpg_Ear_01.jpg,1,1595
16,56,1556,filler,Banana.wav,"NA",Banana_01.jpg_Bread_02.jpg,1,1012
16,57,1557,filler,Apricot.wav,"NA",Apricot_02.jpg_Swelling_01.jpg,1,1088
16,58,1558,filler,Cheese.wav,"NA",Cheese_02.jpg_Shoe_02.jpg,1,1208
16,59,1559,filler,Pineapple.wav,"NA",Pineapple_02.jpg_Ice_01.jpg,1,1588
16,60,1560,filler,Pineapple.wav,"NA",Pineapple_01.jpg_Mushroom_02.jpg,1,2347
16,61,1561,filler,Teco.wav,"NA",Teco_02.jpg_Blanket_01.jpg,1,955
16,62,1562,filler,Shirt.wav,"NA",Shirt_01.jpg_Camera_01.jpg,1,1423
16,63,1563,filler,Strawberries.wav,"NA",Strawberries_01.jpg_Melon_01.jpg,1,1663
16,64,1564,filler,Foot.wav,"NA",Foot_02.jpg_Pear_01.jpg,1,1880
16,65,1565,filler,Popsicle.wav,"NA",Popsicle_02.jpg_Water_02.jpg,1,1032
16,66,1566,filler,String.wav,"NA",String_02.jpg_Spoon_02.jpg,1,1256
16,67,1567,filler,Camera.wav,"NA",Camera_02.jpg_Noodles_01.jpg,1,1684
16,68,1568,filler,Spoon.wav,"NA",Spoon_01.jpg_Bunny_02.jpg,1,1072
16,69,1569,filler,Toothbrush.wav,"NA",Toothbrush_01.jpg_Fish_01.jpg,1,1603
16,70,1570,test,keke.wav,edgy,ESlide22.jpg_Rshape5.jpg,0,939
16,71,1571,filler,Tv.wav,"NA",Tv_01.jpg_Juice_01.jpg,1,1471
16,72,1572,filler,Fridge.wav,"NA",Fridge_02.jpg_Elikya_01.jpg,1,1172
16,73,1573,filler,Straw.wav,"NA",Straw_02.jpg_Phone_02.jpg,1,1848
16,74,1574,filler,Dog.wav,"NA",Dog_01.jpg_Celery_02.jpg,1,2435
16,75,1575,filler,Peaches.wav,"NA",Peaches_02.jpg_Swelling_02.jpg,1,808
16,76,1576,filler,Popsicle.wav,"NA",Popsicle_01.jpg_Coconut_02.jpg,1,1256
16,77,1577,filler,Bunny.wav,"NA",Bunny_02.jpg_Orange_01.jpg,1,1432
16,78,1578,test,pipi.wav,edgy,ESlide6.jpg_RSlide9.jpg,0,856
16,79,1579,filler,Apple.wav,"NA",Apple_02.jpg_Banana_01.jpg,1,2494
16,80,1580,filler,Bunny.wav,"NA",Bunny_01.jpg_Straw_01.jpg,1,1416
16,81,1581,filler,Ball.wav,"NA",Ball_01.jpg_Noodles_02.jpg,1,1151
16,82,1582,filler,Stethoscope.wav,"NA",Stethoscope_01.jpg_Strawberries_01.jpg,1,1135
16,83,1583,filler,Car.wav,"NA",Car_02.jpg_Fridge_01.jpg,1,1316
16,84,1584,filler,Orange.wav,"NA",Orange_02.jpg_Baby_01.jpg,0,1139
16,85,1585,filler,Apple.wav,"NA",Apple_01.jpg_Rock_02.jpg,0,1311
16,86,1586,filler,Banana.wav,"NA",Banana_02.jpg_Blackberries_02.jpg,1,1100
16,87,1587,filler,Grapes.wav,"NA",Grapes_01.jpg_Oil_01.jpg,1,1088
16,88,1588,test,fefe.wav,edgy,Eshape.jpg_RSlide21.jpg,1,1015
16,89,1589,filler,Blueberry.wav,"NA",Blueberry_01.jpg_Ball_01.jpg,1,1040
16,90,1590,filler,Tomato.wav,"NA",Tomato_02.jpg_Apricot_01.jpg,0,2400
16,91,1591,filler,Swelling.wav,"NA",Swelling_01.jpg_Orangutan_02.jpg,1,1644
16,92,1592,filler,Hose.wav,"NA",Hose_02.jpg_Turtle_02.jpg,1,1008
16,93,1593,filler,Nyota.wav,"NA",Nyota_01.jpg_Foot_01.jpg,0,2079
16,94,1594,filler,Potato.wav,"NA",Potato_02.jpg_Cheese_01.jpg,1,904
16,95,1595,test,sisi.wav,edgy,ESlide38.jpg_RSlide37.jpg,1,1042
16,96,1596,filler,Noodles.wav,"NA",Noodles_01.jpg_Hat_01.jpg,1,1643
16,97,1597,filler,Juice.wav,"NA",Juice_02.jpg_Fire_01.jpg,1,1596
16,98,1598,filler,Snake.wav,"NA",Snake_02.jpg_Groom_02.jpg,1,844
16,99,1599,filler,Baby.wav,"NA",Baby_02.jpg_Onion_02.jpg,1,1268
16,100,1600,filler,Stick.wav,"NA",Stick_02.jpg_Popsicle_02.jpg,1,1039
16,101,1601,filler,Squirrel.wav,"NA",Squirrel_01.jpg_Car_02.jpg,1,1639
17,2,1602,filler,Cheese.wav,"NA",Cheese_01.jpg_Tv_01.jpg,1,1243
17,3,1603,filler,Matata.wav,"NA",Matata_02.jpg_Lighter_01.jpg,1,1469
17,4,1604,filler,Apricot.wav,"NA",Apricot_02.jpg_Hand_02.jpg,0,1176
17,5,1605,test,mumu.wav,round,RSlide21.jpg_ESlide6.jpg,1,888
17,6,1606,filler,Raisin.wav,"NA",Raisin_01.jpg_Cereal_01.jpg,1,862
17,7,1607,filler,Oil.wav,"NA",Oil_02.jpg_Toothbrush_02.jpg,0,2625
17,8,1608,filler,Trash.wav,"NA",Trash_01.jpg_Stick_02.jpg,0,1200
17,9,1609,filler,Balloon.wav,"NA",Balloon_02.jpg_Cherries_01.jpg,1,977
17,10,1610,filler,Tomato.wav,"NA",Tomato_01.jpg_Matata_01.jpg,1,1128
17,11,1611,filler,Pinecone.wav,"NA",Pinecone_01.jpg_Tomato_02.jpg,0,936
17,12,1612,filler,Brush.wav,"NA",Brush_01.jpg_Cooler_01.jpg,0,2324
17,13,1613,filler,Onion.wav,"NA",Onion_01.jpg_Vitamin_02.jpg,1,1385
17,14,1614,filler,Noodles.wav,"NA",Noodles_02.jpg_Elikya_02.jpg,1,1412
17,15,1615,filler,Mouth.wav,"NA",Mouth_02.jpg_Groom_01.jpg,1,1566
17,16,1616,filler,Wipies.wav,"NA",Wipies_02.jpg_Hat_02.jpg,1,1084
17,17,1617,filler,Banana.wav,"NA",Banana_01.jpg_Orangutan_01.jpg,1,953
17,18,1618,filler,Wipies.wav,"NA",Wipies_01.jpg_Ear_01.jpg,1,1324
17,19,1619,filler,Kanzi.wav,"NA",Kanzi_02.jpg_Sugar Cane_01.jpg,1,1242
17,20,1620,test,momo.wav,round,RSlide33.jpg_Eshape4.jpg,1,848
17,21,1621,filler,Peas.wav,"NA",Peas_02.jpg_Squirrel_01.jpg,1,1052
17,22,1622,filler,Water.wav,"NA",Water_02.jpg_Raisin_02.jpg,1,984
17,23,1623,filler,Raisin.wav,"NA",Raisin_02.jpg_Baby_02.jpg,1,945
17,24,1624,test,sisi.wav,edgy,Eshape3.jpg_RSlide17.jpg,0,832
17,25,1625,filler,Blanket.wav,"NA",Blanket_02.jpg_Swelling_01.jpg,1,1225
17,26,1626,filler,Car.wav,"NA",Car_01.jpg_Nyota_01.jpg,0,2608
17,27,1627,filler,Blueberry.wav,"NA",Blueberry_02.jpg_Key_02.jpg,1,1264
17,28,1628,filler,Gorilla.wav,"NA",Gorilla_02.jpg_Hose_02.jpg,1,973
17,29,1629,filler,Fire.wav,"NA",Fire_01.jpg_Wipies_02.jpg,1,1221
17,30,1630,filler,Kanzi.wav,"NA",Kanzi_01.jpg_Spoon_01.jpg,0,2076
17,31,1631,filler,Pillow.wav,"NA",Pillow_01.jpg_Peaches_01.jpg,0,1349
17,32,1632,filler,Squirrel.wav,"NA",Squirrel_02.jpg_Phone_01.jpg,1,997
17,33,1633,filler,Yogurt.wav,"NA",Yogurt_02.jpg_Knife_02.jpg,1,1049
17,34,1634,filler,Swelling.wav,"NA",Swelling_02.jpg_Cherries_02.jpg,0,1613
17,35,1635,filler,Fish.wav,"NA",Fish_01.jpg_Green Bean_02.jpg,1,1224
17,36,1636,test,gugu.wav,round,RSlide26.jpg_ESlide46.jpg,1,829
17,37,1637,filler,Balloon.wav,"NA",Balloon_01.jpg_Apple_01.jpg,1,1117
17,38,1638,filler,Peanut.wav,"NA",Peanut_02.jpg_Lighter_02.jpg,1,833
17,39,1639,filler,Tea.wav,"NA",Tea_02.jpg_Tv_02.jpg,0,1400
17,40,1640,filler,Egg.wav,"NA",Egg_02.jpg_Backpack_01.jpg,1,1057
17,41,1641,filler,Ice.wav,"NA",Ice_01.jpg_Hose_01.jpg,1,1637
17,42,1642,filler,Yogurt.wav,"NA",Yogurt_01.jpg_Stethoscope_02.jpg,1,1213
17,43,1643,filler,Hat.wav,"NA",Hat_01.jpg_Cheese_02.jpg,1,1709
17,44,1644,filler,Teco.wav,"NA",Teco_01.jpg_Cooler_02.jpg,1,960
17,45,1645,filler,Rock.wav,"NA",Rock_01.jpg_Teco_02.jpg,0,1184
17,46,1646,filler,Lemon.wav,"NA",Lemon_02.jpg_Grapes_02.jpg,1,2081
17,47,1647,filler,Hand.wav,"NA",Hand_01.jpg_Blackberries_01.jpg,1,1564
17,48,1648,filler,Orangutan.wav,"NA",Orangutan_02.jpg_Egg_02.jpg,0,5228
17,49,1649,filler,Lighter.wav,"NA",Lighter_01.jpg_Kanzi_01.jpg,1,1485
17,50,1650,test,fifi.wav,edgy,ESlide18.jpg_RSlide19.jpg,1,861
17,51,1651,filler,Ice.wav,"NA",Ice_02.jpg_Mouth_02.jpg,1,1149
17,52,1652,filler,Orangutan.wav,"NA",Orangutan_01.jpg_Milk_01.jpg,1,1565
17,53,1653,filler,Backpack.wav,"NA",Backpack_02.jpg_Milk_02.jpg,1,1737
17,54,1654,filler,Knife.wav,"NA",Knife_02.jpg_Dog_01.jpg,1,1277
17,55,1655,filler,Bowl.wav,"NA",Bowl_01.jpg_Popsicle_01.jpg,1,1403
17,56,1656,filler,Tummy.wav,"NA",Tummy_01.jpg_Peanut_01.jpg,1,1364
17,57,1657,filler,Pear.wav,"NA",Pear_02.jpg_Jelly_01.jpg,1,913
17,58,1658,test,sese.wav,edgy,Eshape.jpg_RSlide2.jpg,1,801
17,59,1659,filler,Jelly.wav,"NA",Jelly_02.jpg_Bubbles_02.jpg,0,1585
17,60,1660,filler,Cherries.wav,"NA",Cherries_02.jpg_Blueberry_01.jpg,1,1892
17,61,1661,filler,Vitamin.wav,"NA",Vitamin_01.jpg_Water_01.jpg,1,1364
17,62,1662,filler,Fridge.wav,"NA",Fridge_01.jpg_Squirrel_02.jpg,1,1389
17,63,1663,test,dudu.wav,round,Rshape5.jpg_ESlide8.jpg,1,808
17,64,1664,filler,Coconut.wav,"NA",Coconut_01.jpg_Sweet Potato_01.jpg,1,2360
17,65,1665,filler,Foot.wav,"NA",Foot_01.jpg_Trash_02.jpg,1,1556
17,66,1666,filler,Sugar Cane.wav,"NA",Sugar Cane_02.jpg_Lemon_02.jpg,1,1253
17,67,1667,filler,Toothbrush.wav,"NA",Toothbrush_02.jpg_Camera_02.jpg,1,1429
17,68,1668,filler,Onion.wav,"NA",Onion_02.jpg_Maisha_01.jpg,1,1260
17,69,1669,filler,Maisha.wav,"NA",Maisha_02.jpg_Balloon_01.jpg,0,1792
17,70,1670,filler,Carrot.wav,"NA",Carrot_01.jpg_Apricot_02.jpg,0,1925
17,71,1671,filler,Bug.wav,"NA",Bug_01.jpg_Wipies_01.jpg,1,1900
17,72,1672,filler,Carrot.wav,"NA",Carrot_02.jpg_Juice_02.jpg,0,1561
17,73,1673,test,keke.wav,edgy,ESlide34.jpg_RSlide27.jpg,0,909
17,74,1674,filler,Matata.wav,"NA",Matata_01.jpg_Snake_02.jpg,1,1233
17,75,1675,filler,Vitamin.wav,"NA",Vitamin_02.jpg_Fridge_02.jpg,0,2509
17,76,1676,filler,Bug.wav,"NA",Bug_02.jpg_Bowl_01.jpg,0,1029
17,77,1677,filler,Cherries.wav,"NA",Cherries_01.jpg_Bird_01.jpg,1,905
17,78,1678,filler,Straw.wav,"NA",Straw_01.jpg_Snake_01.jpg,1,1376
17,79,1679,filler,Peaches.wav,"NA",Peaches_01.jpg_Bowl_02.jpg,1,992
17,80,1680,filler,Celery.wav,"NA",Celery_02.jpg_Mushroom_01.jpg,1,1361
17,81,1681,filler,Hand.wav,"NA",Hand_02.jpg_Bird_02.jpg,1,1969
17,82,1682,filler,Fish.wav,"NA",Fish_02.jpg_Ice_02.jpg,1,1833
17,83,1683,filler,Shoe.wav,"NA",Shoe_02.jpg_Pillow_01.jpg,0,1720
17,84,1684,filler,Apricot.wav,"NA",Apricot_01.jpg_Pillow_02.jpg,1,1977
17,85,1685,filler,Bird.wav,"NA",Bird_01.jpg_Melon_02.jpg,1,1549
17,86,1686,test,nunu.wav,round,RSlide9.jpg_ESlide22.jpg,0,1101
17,87,1687,filler,String.wav,"NA",String_01.jpg_Bug_02.jpg,1,1980
17,88,1688,filler,Sweet Potato.wav,"NA",Sweet Potato_02.jpg_Pineapple_02.jpg,1,1340
17,89,1689,filler,Tv.wav,"NA",Tv_02.jpg_Dog_02.jpg,1,1476
17,90,1690,filler,Baby.wav,"NA",Baby_01.jpg_Backpack_02.jpg,1,1020
17,91,1691,filler,Groom.wav,"NA",Groom_02.jpg_Maisha_02.jpg,1,1809
17,92,1692,filler,Lettuce.wav,"NA",Lettuce_02.jpg_Ear_02.jpg,0,1160
17,93,1693,filler,Shoe.wav,"NA",Shoe_01.jpg_Pinecone_02.jpg,1,872
17,94,1694,filler,Key.wav,"NA",Key_01.jpg_Gorilla_01.jpg,1,917
17,95,1695,filler,Blackberries.wav,"NA",Blackberries_02.jpg_Trash_01.jpg,1,988
17,96,1696,filler,Gorilla.wav,"NA",Gorilla_01.jpg_Pineapple_01.jpg,1,1244
17,97,1697,filler,Elikya.wav,"NA",Elikya_01.jpg_Strawberries_02.jpg,1,1108
17,98,1698,test,fefe.wav,edgy,ESlide38.jpg_RSlide37.jpg,0,1156
17,99,1699,filler,Bubbles.wav,"NA",Bubbles_01.jpg_Potato_02.jpg,1,1057
17,100,1700,filler,Tea.wav,"NA",Tea_01.jpg_Rock_01.jpg,1,1916
17,101,1701,filler,Shirt.wav,"NA",Shirt_02.jpg_Key_01.jpg,1,1477
18,2,1702,filler,Lemon.wav,"NA",Lemon_01.jpg_Peanut_02.jpg,1,1746
18,3,1703,test,kiki.wav,edgy,ESlide8.jpg_RSlide17.jpg,1,949
18,4,1704,filler,Bread.wav,"NA",Bread_01.jpg_Onion_01.jpg,0,1822
18,5,1705,filler,Bird.wav,"NA",Bird_02.jpg_Cereal_02.jpg,1,1590
18,6,1706,filler,Fire.wav,"NA",Fire_02.jpg_Orange_02.jpg,1,1641
18,7,1707,filler,Milk.wav,"NA",Milk_02.jpg_String_02.jpg,0,1502
18,8,1708,filler,Key.wav,"NA",Key_02.jpg_Stick_01.jpg,1,1343
18,9,1709,filler,Blanket.wav,"NA",Blanket_01.jpg_Tummy_02.jpg,1,1442
18,10,1710,filler,Turtle.wav,"NA",Turtle_01.jpg_Apple_02.jpg,1,1022
18,11,1711,filler,Cooler.wav,"NA",Cooler_01.jpg_Coconut_01.jpg,1,1966
18,12,1712,filler,Pillow.wav,"NA",Pillow_02.jpg_Peas_02.jpg,0,1362
18,13,1713,filler,Snake.wav,"NA",Snake_01.jpg_Shirt_01.jpg,0,1447
18,14,1714,filler,Ball.wav,"NA",Ball_02.jpg_Vitamin_01.jpg,1,1226
18,15,1715,filler,Orange.wav,"NA",Orange_01.jpg_Sugar Cane_02.jpg,0,2459
18,16,1716,filler,Phone.wav,"NA",Phone_02.jpg_Car_01.jpg,1,963
18,17,1717,filler,Camera.wav,"NA",Camera_01.jpg_Raisin_01.jpg,1,1705
18,18,1718,filler,Pinecone.wav,"NA",Pinecone_02.jpg_Lettuce_01.jpg,1,1486
18,19,1719,test,zizi.wav,edgy,ESlide18.jpg_Rshape5.jpg,0,931
18,20,1720,filler,Hat.wav,"NA",Hat_02.jpg_Bubbles_01.jpg,0,1834
18,21,1721,filler,Jelly.wav,"NA",Jelly_01.jpg_Yogurt_01.jpg,0,1354
18,22,1722,filler,Sugar Cane.wav,"NA",Sugar Cane_01.jpg_Bread_01.jpg,1,1607
18,23,1723,filler,Watermelon.wav,"NA",Watermelon_02.jpg_Turtle_01.jpg,0,1490
18,24,1724,test,zeze.wav,edgy,ESlide6.jpg_RSlide33.jpg,1,905
18,25,1725,filler,Potato.wav,"NA",Potato_01.jpg_Oil_02.jpg,1,770
18,26,1726,filler,Green Bean.wav,"NA",Green Bean_02.jpg_Bug_01.jpg,1,2327
18,27,1727,filler,Trash.wav,"NA",Trash_02.jpg_Bunny_01.jpg,1,2181
18,28,1728,filler,Brush.wav,"NA",Brush_02.jpg_Gorilla_02.jpg,1,1079
18,29,1729,filler,Stick.wav,"NA",Stick_01.jpg_Carrot_02.jpg,1,1454
18,30,1730,filler,Lettuce.wav,"NA",Lettuce_01.jpg_Pear_02.jpg,1,1762
18,31,1731,filler,Cooler.wav,"NA",Cooler_02.jpg_String_01.jpg,1,1594
18,32,1732,filler,Juice.wav,"NA",Juice_01.jpg_Peas_01.jpg,1,1006
18,33,1733,filler,Grapes.wav,"NA",Grapes_02.jpg_Watermelon_01.jpg,1,998
18,34,1734,filler,Turtle.wav,"NA",Turtle_02.jpg_Matata_02.jpg,1,1023
18,35,1735,filler,Bubbles.wav,"NA",Bubbles_02.jpg_Sweet Potato_02.jpg,1,1138
18,36,1736,filler,Melon.wav,"NA",Melon_02.jpg_Hand_01.jpg,1,1842
18,37,1737,filler,Stethoscope.wav,"NA",Stethoscope_02.jpg_Brush_01.jpg,1,1759
18,38,1738,test,nono.wav,round,RSlide37.jpg_ESlide34.jpg,1,895
18,39,1739,filler,Sweet Potato.wav,"NA",Sweet Potato_01.jpg_Lettuce_02.jpg,1,1122
18,40,1740,filler,Watermelon.wav,"NA",Watermelon_01.jpg_Knife_01.jpg,0,1719
18,41,1741,filler,Ear.wav,"NA",Ear_01.jpg_Fire_02.jpg,0,1414
18,42,1742,filler,Milk.wav,"NA",Milk_01.jpg_Grapes_01.jpg,1,1833
18,43,1743,filler,Cereal.wav,"NA",Cereal_01.jpg_Fish_02.jpg,1,1554
18,44,1744,filler,Water.wav,"NA",Water_01.jpg_Toothbrush_01.jpg,0,1422
18,45,1745,filler,Mushroom.wav,"NA",Mushroom_01.jpg_Blanket_02.jpg,0,1629
18,46,1746,test,lulu.wav,round,RSlide19.jpg_Eshape3.jpg,0,974
18,47,1747,filler,Phone.wav,"NA",Phone_01.jpg_Straw_02.jpg,1,1042
18,48,1748,filler,Peas.wav,"NA",Peas_01.jpg_Carrot_01.jpg,1,1562
18,49,1749,filler,Mushroom.wav,"NA",Mushroom_02.jpg_Shoe_01.jpg,1,1474
18,50,1750,filler,Pear.wav,"NA",Pear_01.jpg_Tummy_01.jpg,0,1646
18,51,1751,filler,Melon.wav,"NA",Melon_01.jpg_Ball_02.jpg,1,2486
18,52,1752,filler,Cereal.wav,"NA",Cereal_02.jpg_Banana_02.jpg,1,2293
18,53,1753,filler,Peanut.wav,"NA",Peanut_01.jpg_Green Bean_01.jpg,1,1049
18,54,1754,filler,Oil.wav,"NA",Oil_01.jpg_Foot_02.jpg,1,1390
18,55,1755,test,pepe.wav,edgy,Eshape4.jpg_RSlide21.jpg,0,1086
18,56,1756,filler,Spoon.wav,"NA",Spoon_02.jpg_Tomato_01.jpg,1,1182
18,57,1757,filler,Bowl.wav,"NA",Bowl_02.jpg_Egg_01.jpg,1,1514
18,58,1758,filler,Bread.wav,"NA",Bread_02.jpg_Watermelon_02.jpg,1,1295
18,59,1759,filler,Elikya.wav,"NA",Elikya_02.jpg_Brush_02.jpg,1,1362
18,60,1760,filler,Coconut.wav,"NA",Coconut_02.jpg_Yogurt_02.jpg,1,1494
18,61,1761,filler,Groom.wav,"NA",Groom_01.jpg_Blueberry_02.jpg,1,1278
18,62,1762,filler,Tummy.wav,"NA",Tummy_02.jpg_Tea_01.jpg,1,1286
18,63,1763,filler,Egg.wav,"NA",Egg_01.jpg_Nyota_02.jpg,0,1990
18,64,1764,filler,Celery.wav,"NA",Celery_01.jpg_Balloon_02.jpg,1,2586
18,65,1765,filler,Knife.wav,"NA",Knife_01.jpg_Bread_02.jpg,1,1022
18,66,1766,filler,Dog.wav,"NA",Dog_02.jpg_Shirt_02.jpg,1,2562
18,67,1767,filler,Backpack.wav,"NA",Backpack_01.jpg_Peaches_02.jpg,1,1542
18,68,1768,filler,Mouth.wav,"NA",Mouth_01.jpg_Teco_01.jpg,1,1631
18,69,1769,filler,Blackberries.wav,"NA",Blackberries_01.jpg_Kanzi_02.jpg,1,1119
18,70,1770,test,dodo.wav,round,RSlide9.jpg_ESlide46.jpg,1,902
18,71,1771,filler,Ear.wav,"NA",Ear_02.jpg_Stethoscope_01.jpg,1,1166
18,72,1772,filler,Strawberries.wav,"NA",Strawberries_02.jpg_Celery_01.jpg,1,1214
18,73,1773,filler,Rock.wav,"NA",Rock_02.jpg_Tea_02.jpg,0,1762
18,74,1774,filler,Nyota.wav,"NA",Nyota_02.jpg_Potato_01.jpg,1,1923
18,75,1775,filler,Hose.wav,"NA",Hose_01.jpg_Jelly_02.jpg,1,989
18,76,1776,filler,Green Bean.wav,"NA",Green Bean_01.jpg_Mouth_01.jpg,1,1178
18,77,1777,test,pipi.wav,edgy,Eshape.jpg_RSlide2.jpg,1,850
18,78,1778,filler,Maisha.wav,"NA",Maisha_01.jpg_Lemon_01.jpg,1,1142
18,79,1779,filler,Lighter.wav,"NA",Lighter_02.jpg_Pinecone_01.jpg,1,1410
18,80,1780,filler,Peas.wav,"NA",Peas_02.jpg_Blueberry_02.jpg,1,1745
18,81,1781,filler,Tea.wav,"NA",Tea_02.jpg_Bug_01.jpg,1,1254
18,82,1782,filler,Lettuce.wav,"NA",Lettuce_02.jpg_Oil_02.jpg,0,1318
18,83,1783,filler,Raisin.wav,"NA",Raisin_01.jpg_Apricot_02.jpg,1,837
18,84,1784,test,gogo.wav,round,RSlide26.jpg_ESlide38.jpg,1,843
18,85,1785,filler,Hat.wav,"NA",Hat_02.jpg_Fire_02.jpg,0,1562
18,86,1786,filler,Teco.wav,"NA",Teco_01.jpg_Pillow_01.jpg,1,1046
18,87,1787,filler,Water.wav,"NA",Water_02.jpg_Strawberries_01.jpg,1,1218
18,88,1788,filler,Apricot.wav,"NA",Apricot_02.jpg_Wipies_02.jpg,0,1566
18,89,1789,filler,Pillow.wav,"NA",Pillow_02.jpg_Maisha_01.jpg,1,2070
18,90,1790,filler,String.wav,"NA",String_01.jpg_Fridge_02.jpg,0,1618
18,91,1791,filler,Tummy.wav,"NA",Tummy_02.jpg_Bird_01.jpg,1,1258
18,92,1792,filler,Hose.wav,"NA",Hose_01.jpg_Milk_01.jpg,1,870
18,93,1793,filler,Teco.wav,"NA",Teco_02.jpg_Coconut_01.jpg,1,966
18,94,1794,filler,Tomato.wav,"NA",Tomato_02.jpg_Cherries_02.jpg,1,1342
18,95,1795,filler,Mushroom.wav,"NA",Mushroom_02.jpg_Car_01.jpg,1,1011
18,96,1796,filler,Noodles.wav,"NA",Noodles_01.jpg_Orangutan_01.jpg,1,2018
18,97,1797,filler,Cooler.wav,"NA",Cooler_01.jpg_Camera_02.jpg,1,1078
18,98,1798,filler,Stick.wav,"NA",Stick_01.jpg_Vitamin_02.jpg,1,1210
18,99,1799,filler,Apple.wav,"NA",Apple_02.jpg_Bubbles_02.jpg,0,1770
18,100,1800,test,lolo.wav,round,RSlide27.jpg_ESlide22.jpg,1,1087
18,101,1801,filler,Hat.wav,"NA",Hat_01.jpg_Egg_02.jpg,1,1230
19,2,1802,filler,Phone.wav,"NA",Phone_02.jpg_Trash_01.jpg,1,1432
19,3,1803,filler,Bird.wav,"NA",Bird_02.jpg_Toothbrush_01.jpg,1,1231
19,4,1804,filler,Mouth.wav,"NA",Mouth_02.jpg_Green Bean_01.jpg,1,1264
19,5,1805,test,zeze.wav,edgy,Eshape3.jpg_RSlide33.jpg,0,807
19,6,1806,filler,Noodles.wav,"NA",Noodles_02.jpg_Bird_02.jpg,1,1324
19,7,1807,filler,Spoon.wav,"NA",Spoon_01.jpg_Bunny_01.jpg,1,1017
19,8,1808,filler,Potato.wav,"NA",Potato_01.jpg_Cereal_02.jpg,1,936
19,9,1809,filler,Peanut.wav,"NA",Peanut_02.jpg_Groom_01.jpg,1,1151
19,10,1810,filler,Ice.wav,"NA",Ice_02.jpg_Hose_02.jpg,1,1053
19,11,1811,filler,Toothbrush.wav,"NA",Toothbrush_01.jpg_Sweet Potato_01.jpg,1,1543
19,12,1812,filler,Cheese.wav,"NA",Cheese_02.jpg_Lemon_01.jpg,1,1680
19,13,1813,filler,Coconut.wav,"NA",Coconut_01.jpg_Grapes_01.jpg,1,1391
19,14,1814,test,keke.wav,edgy,ESlide34.jpg_RSlide2.jpg,1,911
19,15,1815,filler,Phone.wav,"NA",Phone_01.jpg_Turtle_02.jpg,1,1216
19,16,1816,filler,Ice.wav,"NA",Ice_01.jpg_Hose_01.jpg,1,1676
19,17,1817,filler,Shoe.wav,"NA",Shoe_02.jpg_Fridge_01.jpg,1,863
19,18,1818,filler,Juice.wav,"NA",Juice_02.jpg_Knife_01.jpg,1,1175
19,19,1819,filler,Elikya.wav,"NA",Elikya_02.jpg_Maisha_02.jpg,1,1855
19,20,1820,filler,Pear.wav,"NA",Pear_02.jpg_Squirrel_02.jpg,0,2159
19,21,1821,filler,Groom.wav,"NA",Groom_02.jpg_Turtle_01.jpg,1,1387
19,22,1822,filler,Bug.wav,"NA",Bug_01.jpg_Baby_01.jpg,0,1207
19,23,1823,filler,Watermelon.wav,"NA",Watermelon_02.jpg_Swelling_01.jpg,0,1337
19,24,1824,filler,Gorilla.wav,"NA",Gorilla_01.jpg_Baby_02.jpg,1,1223
19,25,1825,filler,Shoe.wav,"NA",Shoe_01.jpg_Snake_01.jpg,1,1400
19,26,1826,filler,Blackberries.wav,"NA",Blackberries_02.jpg_Banana_02.jpg,1,767
19,27,1827,filler,Mouth.wav,"NA",Mouth_01.jpg_Lettuce_01.jpg,1,915
19,28,1828,filler,Knife.wav,"NA",Knife_01.jpg_Bowl_01.jpg,1,1293
19,29,1829,test,dudu.wav,round,RSlide27.jpg_ESlide6.jpg,0,975
19,30,1830,filler,Pineapple.wav,"NA",Pineapple_02.jpg_Nyota_01.jpg,1,824
19,31,1831,filler,Grapes.wav,"NA",Grapes_01.jpg_Juice_01.jpg,1,1000
19,32,1832,filler,Carrot.wav,"NA",Carrot_02.jpg_Blanket_02.jpg,0,1448
